candidate_id,rank,score,reasoning
CAND_0000031,1,0.6888,"Recommendation Systems Engineer with 6.0 yrs exp. skills: Embeddings, Sentence Transformers, Information Retrieval. strong production deployment evidence. excellent recruiter response rate (91%). based in Hyderabad, Telangana. actively open to work."
CAND_0000001,2,0.4571,"Backend Engineer with 6.9 yrs exp. skills: Milvus, NLP, LoRA. predominantly consulting background (50%). low response rate (34%) — engagement risk. based in Toronto. actively open to work."
CAND_0000015,3,0.4535,"Software Engineer with 5.4 yrs exp. skills: PyTorch. product-company background in Software. low response rate (32%) — engagement risk. no GitHub linked. based in Trivandrum, Kerala. actively open to work."
CAND_0000043,4,0.4233,"Cloud Engineer with 8.3 yrs exp. skills: Elasticsearch, OpenSearch, PEFT. predominantly consulting background (50%). low response rate (4%) — engagement risk. no GitHub linked. based in Chandigarh, Chandigarh. long notice period (120d)."
CAND_0000023,5,0.4049,Software Engineer with 3.7 yrs exp. limited JD-matched skills. good response rate (56%). based in New York. notice ≤30 days. Concern: YoE 3.7 outside 5-9yr band.
CAND_0000038,6,0.4012,"Java Developer with 6.7 yrs exp. skills: Weaviate, MLOps. low response rate (20%) — engagement risk. based in Coimbatore, Tamil Nadu. actively open to work. Concern: non-ML background."
CAND_0000026,7,0.3859,"Graphic Designer with 6.8 yrs exp. limited JD-matched skills. good response rate (59%). no GitHub linked. based in Kochi, Kerala. notice ≤30 days."
CAND_0000046,8,0.3852,Mechanical Engineer with 7.8 yrs exp. limited JD-matched skills. product-company background in Software. low response rate (41%) — engagement risk. based in London. notice ≤30 days.
CAND_0000025,9,0.3834,"Frontend Engineer with 7.3 yrs exp. limited JD-matched skills. predominantly consulting background (67%). good response rate (74%). no GitHub linked. based in Vizag, Andhra Pradesh. actively open to work. long notice period (120d). Concern: non-ML background."
CAND_0000018,10,0.3805,"Frontend Engineer with 6.6 yrs exp. limited JD-matched skills. product-company background in Software. low response rate (16%) — engagement risk. no GitHub linked. based in Bhubaneswar, Odisha. long notice period (120d). Concern: non-ML background."
CAND_0000010,11,0.3756,"Data Engineer with 4.6 yrs exp. skills: BM25, Prompt Engineering, Elasticsearch. strong production deployment evidence. low response rate (40%) — engagement risk. based in London. long notice period (120d)."
CAND_0000048,12,0.3715,"Mobile Developer with 9.7 yrs exp. limited JD-matched skills. good response rate (65%). no GitHub linked. based in Hyderabad, Telangana. actively open to work. long notice period (120d). Concern: non-ML background."
CAND_0000014,13,0.3713,"Frontend Engineer with 8.4 yrs exp. skills: FAISS, OpenSearch. excellent recruiter response rate (80%). no GitHub linked. based in Hyderabad, Telangana. Concern: non-ML background."
CAND_0000020,14,0.3713,"Mechanical Engineer with 6.3 yrs exp. limited JD-matched skills. strong production deployment evidence. good response rate (55%). no GitHub linked. based in Ahmedabad, Gujarat. notice ≤30 days."
CAND_0000032,15,0.3688,".NET Developer with 8.1 yrs exp. skills: Embeddings, Python. predominantly consulting background (67%). good response rate (69%). no GitHub linked. based in Gurgaon, Haryana. long notice period (150d). Concern: non-ML background."
CAND_0000016,16,0.3572,"Accountant with 5.3 yrs exp. limited JD-matched skills. predominantly consulting background (67%). strong production deployment evidence. good response rate (64%). based in Gurgaon, Haryana. actively open to work."
CAND_0000035,17,0.3552,"Full Stack Developer with 4.3 yrs exp. limited JD-matched skills. predominantly consulting background (50%). low response rate (34%) — engagement risk. no GitHub linked. based in Hyderabad, Telangana."
